"","player_id","Tm.x","Rk.x","Player.x","Position","Age","Game_played","Game_started","MP","FG","FGA","FGpct","X3P","X3PA","X3Ppct","X2P","X2PA","X2Ppct","eFGpct","FT","FTA","FTpct","ORB","DRB","AST","STL","BLK","TOV","PF","PTS","PER","TSpct","X3PAr","FTr","ORBpct","DRBpct","TRBpct","ASTpct","STLpct","BLKpct","TOVpct","USGpct","OWS","DWS","WS","WSper48","OBPM","DBPM","BPM","VORP","Rk.y","Player.y","Tm.y","X2022.23","X2023.24","X2024.25","X2025.26","X2026.27","X2027.28","Signed.Using","Guaranteed"
"262","muscami01","OKC",401,"Mike Muscala","C",30,43,0,13.7674418604651,2.6,5.8,0.456,1.6,3.8,0.429,1,2,0.506,0.597,1.1,1.3,0.842,0.5,2.5,0.5,0.4,0.6,0.3,1.3,8,19.7,0.63,0.657,0.23,3.6,19.1,11.2,6.2,1.5,4.1,4.9,20.9,1.4,0.7,2.1,0.17,3.8,1.2,5,1.1,273,"Mike Muscala","OKC","$3500000","","","","","","",""
"263","mykhasv01","TOR",402,"Svi Mykhailiuk","SF",24,56,5,12.7857142857143,1.6,4.2,0.389,0.7,2.4,0.306,0.9,1.8,0.5,0.476,0.6,0.7,0.865,0.4,1.3,0.8,0.5,0.1,0.6,1,4.6,9.6,0.509,0.573,0.158,2.9,11.5,7,8.8,1.8,0.5,11.3,16.9,0.1,0.7,0.8,0.052,-2.7,-0.2,-2.9,-0.2,377,"Svi Mykhailiuk","TOR","$1878720","","","","","","Minimum Salary","$1878720"
"264","nancela02","TOT",404,"Larry Nance Jr.","PF",29,92,22,22.6086956521739,2.8195652173913,5.4,0.522021739130435,0.490217391304348,1.52173913043478,0.336478260869565,2.28913043478261,3.83804347826087,0.59970652173913,0.568836956521739,0.9,1.21086956521739,0.711445652173913,1.6,3.82282608695652,1.79239130434783,0.910869565217391,0.439130434782609,0.789130434782609,1.80978260869565,6.98913043478261,14.3387878787879,0.590097826086956,0.283326086956522,0.230782608695652,7.40760869565217,19.2597826086957,13.1032608695652,11.3532608695652,2.02173913043478,1.91521739130435,11.9891304347826,12.825,3,1.6,4.6,0.104,-0.428260869565217,0.31304347826087,-0.115217391304348,0.333333333333333,143,"Larry Nance Jr.","NOP","$9672727","","","","","","1st Round pick","$9672727"
"265","nesmiaa01","BOS",406,"Aaron Nesmith","SF",22,52,3,11.0384615384615,1.4,3.5,0.396,0.6,2.2,0.27,0.8,1.3,0.612,0.481,0.4,0.5,0.808,0.3,1.4,0.4,0.4,0.1,0.6,1.3,3.8,7.3,0.507,0.632,0.143,2.9,13.6,8.4,5.4,1.7,0.8,13.8,17.2,-0.4,0.9,0.4,0.038,-4.9,0.7,-4.3,-0.3,266,"Aaron Nesmith","IND","$3804360","$5634257","","","","","1st Round Pick","$3804360"
"266","netora01","WAS",407,"Raul Neto","PG",29,70,19,19.6,2.9,6.3,0.463,0.5,1.7,0.292,2.4,4.6,0.526,0.502,1.2,1.5,0.769,0.2,1.7,3.1,0.8,0,1.1,1.5,7.5,12.4,0.538,0.272,0.245,1.1,9.6,5.4,22.9,2,0.2,13.9,18.4,0.7,0.8,1.5,0.053,-2.5,-0.5,-2.9,-0.4,315,"Raul Neto","CLE","$2463490","","","","","","Minimum Salary","$2463490"
"267","niangge01","PHI",409,"Georges Niang","PF",28,76,7,22.8421052631579,3.2,7.4,0.437,2.1,5.1,0.403,1.2,2.3,0.511,0.575,0.7,0.8,0.881,0.3,2.3,1.3,0.4,0.2,0.8,2.5,9.2,10.7,0.594,0.687,0.105,1.6,11.3,6.5,8.7,0.9,0.7,9.1,16.8,1.5,1.3,2.8,0.077,-0.8,-1.1,-1.9,0,274,"Georges Niang","PHI","$3465000","","","","","","MLE","$3465000"
"268","nixda01","HOU",410,"Daishen Nix","SG",19,24,0,10.875,1.1,2.8,0.403,0.3,1.1,0.269,0.8,1.7,0.488,0.455,0.7,1.3,0.533,0.3,1.1,1.7,0.6,0,1.1,0.9,3.2,8.1,0.48,0.388,0.448,2.9,11,6.9,21.5,2.7,0,24.5,17.3,-0.3,0.1,-0.2,-0.033,-5.4,-1,-6.4,-0.3,421,"Daishen Nix","HOU","$1563518","$1836096","$1988598","","","","Minimum Salary","$1563518"
"269","nnajize01","DEN",411,"Zeke Nnaji","PF",21,41,1,17.0243902439024,2.3,4.5,0.516,0.9,2,0.463,1.4,2.6,0.557,0.616,1,1.6,0.631,1.4,2.2,0.4,0.4,0.3,0.6,1.9,6.6,13.5,0.629,0.43,0.349,9.3,14.1,11.8,3.4,1.1,1.7,9.7,14.9,1.2,0.6,1.8,0.123,-0.7,-1.6,-2.2,0,309,"Zeke Nnaji","DEN","$2617800","$4306281","","","","","1st Round Pick","$2617800"
"270","noelne01","NYK",412,"Nerlens Noel","C",27,25,11,22.48,1.3,2.4,0.533,0,0.1,0,1.3,2.3,0.561,0.533,0.8,1.2,0.7,1.9,3.7,0.9,1.2,1.2,0.8,2.7,3.4,11.8,0.581,0.05,0.5,9,18.1,13.5,5.7,2.7,5.4,21.5,7.3,0.4,1,1.5,0.128,-3.1,3.3,0.3,0.3,150,"Nerlens Noel","DET","$9240000","$9680000","","","","","Cap Space","$9240000"
"271","nowelja01","MIN",413,"Jaylen Nowell","SG",22,62,1,15.7258064516129,3.2,6.7,0.475,1,2.6,0.394,2.1,4.1,0.526,0.551,1.2,1.5,0.783,0.4,1.6,2.1,0.4,0.2,0.6,1.2,8.5,16.8,0.581,0.387,0.223,2.4,11.4,6.8,20.2,1.3,1,7.4,21,2.1,0.7,2.8,0.138,1.5,-0.7,0.8,0.7,369,"Jaylen Nowell","MIN","$1930681","","","","","","",""
"272","ntilila01","DAL",414,"Frank Ntilikina","SG",23,58,5,11.8103448275862,1.5,3.8,0.399,0.7,1.9,0.342,0.9,1.9,0.455,0.484,0.4,0.4,0.96,0.2,1.2,1.2,0.5,0.1,0.5,1.1,4.1,10.4,0.513,0.498,0.112,1.9,10.9,6.4,14.7,2,0.9,11.7,17.4,0.1,0.9,0.9,0.065,-2.8,0.9,-1.9,0,351,"Frank Ntilikina","DAL","$2036318","","","","","","",""
"273","nurkiju01","POR",415,"Jusuf Nurkić","C",27,56,56,28.1964285714286,5.7,10.7,0.535,0.3,1,0.268,5.5,9.7,0.563,0.548,3.3,4.8,0.69,3,8.1,2.8,1.1,0.6,2.6,3.4,15,20,0.586,0.093,0.447,11.2,32.6,21.5,16.6,1.9,2.1,16.6,23.6,2,1.7,3.6,0.11,0.1,0.2,0.3,0.9,90,"Jusuf Nurkić","POR","$15625000","$16875000","$18125000","$19375000","","","Bird","$70000000"
"274","nwabada01","HOU",416,"David Nwaba","SF",29,46,4,13.2391304347826,1.8,3.8,0.483,0.3,1.1,0.306,1.5,2.8,0.551,0.526,1,1.5,0.716,0.9,2.4,0.8,0.6,0.4,0.5,1.2,5.1,15.3,0.567,0.278,0.381,7.4,20,13.6,8.5,2.2,2.9,9.3,15.8,0.8,0.5,1.3,0.105,-0.6,0,-0.6,0.2,225,"David Nwaba","HOU","$5022000","$5394000","","","","","Early Bird","$5022000"
"275","okekech01","ORL",420,"Chuma Okeke","PF",23,70,20,24.9857142857143,3.1,8.2,0.376,1.7,5.3,0.318,1.4,2.9,0.48,0.478,0.8,0.9,0.846,0.7,4.3,1.7,1.4,0.6,0.8,1.4,8.6,12,0.501,0.645,0.113,2.8,18.2,10.5,10.1,2.7,2.2,8.6,16.4,-0.3,2.5,2.2,0.06,-1.6,1.5,-0.1,0.8,275,"Chuma Okeke","ORL","$3433320","$5266713","","","","","1st Round Pick","$3433320"
"276","okogijo01","MIN",421,"Josh Okogie","SG",23,49,6,10.530612244898,0.9,2.1,0.404,0.3,1,0.298,0.6,1.2,0.491,0.471,0.7,1,0.686,0.6,0.8,0.5,0.5,0.2,0.5,1.1,2.7,9,0.526,0.452,0.49,5.9,8.7,7.3,6.2,2.4,2.2,15.4,12.1,0.1,0.5,0.7,0.062,-3.7,0.9,-2.7,-0.1,358,"Josh Okogie","PHO","$1968175","","","","","","Minimum Salary","$1968175"
"277","okongon01","ATL",422,"Onyeka Okongwu","C",21,48,6,20.6666666666667,3.3,4.7,0.69,0,0,NA,3.3,4.7,0.69,0.69,1.7,2.3,0.727,2.4,3.5,1.1,0.6,1.3,0.9,3.1,8.2,19.8,0.714,0,0.487,12.8,18.4,15.6,7.6,1.5,5.4,13.8,14,3.1,1.1,4.2,0.202,0,0.8,0.8,0.7,197,"Onyeka Okongwu","ATL","$6395160","$8109063","","","","","1st Round Pick","$6395160"
"278","okorois01","CLE",423,"Isaac Okoro","SF",21,67,61,29.5671641791045,3.1,6.4,0.48,0.8,2.3,0.35,2.3,4.1,0.555,0.544,1.8,2.3,0.768,1.1,1.9,1.8,0.8,0.3,0.9,2.4,8.8,10.4,0.589,0.364,0.36,4.1,7.1,5.6,8.5,1.4,1,10.4,12.4,2.4,1.9,4.2,0.103,-2.4,0.7,-1.7,0.1,187,"Isaac Okoro","CLE","$7040880","$8920795","","","","","1st Round Pick","$7040880"
"279","oladivi01","MIA",425,"Victor Oladipo","SG",29,8,1,21.625,4.4,9.1,0.479,1.9,4.5,0.417,2.5,4.6,0.541,0.582,1.8,2.4,0.737,0.4,2.5,3.5,0.6,0.1,2,1.6,12.4,16.8,0.608,0.493,0.26,2,12.9,7.5,26.3,1.4,0.6,16.4,25.1,0.2,0.2,0.4,0.124,1.8,-0.5,1.3,0.1,162,"Victor Oladipo","MIA","$8563846","$9346154","","","","","Bird","$8563846"
"280","olynyke01","DET",427,"Kelly Olynyk","C",30,40,1,19.1,3.2,7.2,0.448,1,3,0.336,2.2,4.2,0.527,0.517,1.7,2.2,0.775,1.4,3.1,2.8,0.8,0.5,1.5,2.5,9.1,16.7,0.561,0.416,0.311,7.3,18.3,12.5,23.3,2,2.2,15.1,21.5,0.8,0.8,1.6,0.104,0.5,1,1.6,0.7,110,"Kelly Olynyk","DET","$12804878","$12195122","","","","","Cap Space","$15804878"
"281","onealro01","UTA",418,"Royce O'Neale","SF",28,77,77,31.2467532467532,2.6,5.8,0.457,1.5,4,0.389,1.1,1.8,0.609,0.591,0.6,0.7,0.804,0.8,3.9,2.5,1.1,0.4,1,2.4,7.4,10.3,0.608,0.689,0.126,3,13.4,8.4,10.5,1.8,1.2,14.4,9.9,2.7,2.8,5.5,0.109,-0.8,1.7,0.8,1.7,151,"Royce O'Neale","BRK","$9200000","$9500000","","","","","Cap space","$11700000"
"282","osmande01","CLE",430,"Cedi Osman","SF",26,66,3,22.1515151515152,3.7,8.7,0.432,1.9,5.4,0.357,1.8,3.2,0.559,0.544,1.3,2,0.664,0.4,1.8,2,0.8,0.2,1,1.9,10.7,13.3,0.563,0.628,0.229,1.9,9,5.5,14.1,1.8,0.6,9.6,21.1,1.3,1.6,2.9,0.094,-0.3,0.5,0.2,0.8,181,"Cedi Osman","CLE","$7426088","$6718842","","","","","MLE","$7426088"
"283","oubreke01","CHO",432,"Kelly Oubre Jr.","SF",26,76,13,26.3026315789474,5.4,12.3,0.44,2.5,7.3,0.345,2.9,5,0.578,0.542,1.7,2.5,0.667,1,2.9,1.1,1,0.4,0.9,2.5,15,14.9,0.56,0.593,0.203,4.1,12,8,6.2,1.8,1.5,6.2,23,1.8,1.4,3.3,0.079,0.2,-1.6,-1.4,0.3,112,"Kelly Oubre Jr.","CHO","$12600000","","","","","","Cap Space","$5000000"
"284","paulch01","PHO",438,"Chris Paul","PG",36,65,65,32.9076923076923,5.6,11.3,0.493,1,3.1,0.317,4.6,8.3,0.559,0.536,2.6,3.1,0.837,0.3,4,10.8,1.9,0.3,2.4,2.1,14.7,20.8,0.581,0.27,0.274,1.1,12.8,7.1,44.5,2.7,0.8,15.6,19.7,5.8,3.6,9.4,0.21,3.1,2.3,5.4,4,43,"Chris Paul","PHO","$28400000","$30800000","$30000000","","","","Bird","$44200000"
"285","payneca01","PHO",439,"Cameron Payne","PG",27,58,12,22.0344827586207,4.1,10.1,0.409,1.2,3.6,0.336,2.9,6.5,0.449,0.469,1.3,1.5,0.843,0.4,2.6,4.9,0.7,0.3,1.8,2.1,10.8,13.8,0.5,0.359,0.152,2.1,12.3,7.3,30.7,1.5,1.2,14.1,24.6,0.2,1.8,1.9,0.073,-0.4,0.4,0,0.7,204,"Cameron Payne","PHO","$6000000","$6500000","","","","","Early Bird","$8000000"
"286","paytoga02","GSW",441,"Gary Payton II","SG",29,71,16,17.5633802816901,3,4.8,0.616,0.6,1.7,0.358,2.4,3.2,0.754,0.679,0.5,0.8,0.603,1,2.5,0.9,1.4,0.3,0.6,1.8,7.1,17.8,0.679,0.349,0.169,6.5,14.9,10.8,7.6,3.8,1.7,9.8,14.3,2.5,2.6,5.2,0.199,0.3,3.4,3.7,1.8,168,"Gary Payton II","POR","$8300000","$8715000","$9130000","","","","MLE","$17015000"
"287","pinsoth01","DAL",445,"Theo Pinson","SF",26,19,0,7.78947368421053,0.7,2.1,0.359,0.5,1.6,0.333,0.2,0.5,0.444,0.487,0.5,0.5,1,0.1,1,0.9,0.3,0.1,0.3,0.6,2.5,11.9,0.553,0.769,0.256,1.5,14.3,7.9,15.9,1.7,1.2,10.3,14.7,0.2,0.2,0.4,0.122,-1.5,1,-0.5,0.1,360,"Theo Pinson","DAL","$1968175","","","","","","Minimum Salary","$1968175"
"288","plumlma01","CHO",446,"Mason Plumlee","C",31,73,73,24.5616438356164,2.8,4.4,0.641,0,0,0,2.8,4.4,0.645,0.641,0.9,2.3,0.392,2.4,5.3,3.1,0.8,0.7,1.4,3.1,6.5,14.7,0.603,0.006,0.534,10.2,23.3,16.7,16.4,1.6,2.7,20.2,11.7,2.7,2,4.7,0.127,-1.5,1.5,0,0.9,163,"Mason Plumlee","CHO","$8525000","","","","","","Cap space","$8525000"
"289","poeltja01","SAS",447,"Jakob Poeltl","C",26,68,67,28.9705882352941,6,9.8,0.618,0,0,1,6,9.7,0.618,0.619,1.4,2.8,0.495,3.9,5.5,2.8,0.7,1.7,1.6,3.1,13.5,20.8,0.613,0.002,0.287,13.9,20,16.9,14,1.1,5,12.7,18.3,4.4,2.5,6.9,0.168,0.9,0.7,1.6,1.7,148,"Jakob Poeltl","SAS","$9398148","","","","","","Bird","$9398148"
"290","pokusal01","OKC",448,"Aleksej Pokusevski","PF",20,61,12,20.2131147540984,3,7.5,0.408,0.9,3.2,0.289,2.1,4.2,0.498,0.47,0.6,0.8,0.7,1.2,4,2.1,0.6,0.6,1.5,1.4,7.6,12,0.485,0.432,0.11,6,20.8,13.3,16.5,1.5,2.9,16.4,20,-1.1,1.5,0.4,0.014,-2.7,0.1,-2.6,-0.2,281,"Aleksej Pokusevski","OKC","$3261480","$5009633","","","","","1st Round Pick","$3261480"
"291","poolejo01","GSW",450,"Jordan Poole","SG",22,76,51,30.0394736842105,6.2,13.9,0.448,2.8,7.6,0.364,3.5,6.3,0.55,0.548,3.2,3.5,0.925,0.4,3,4,0.8,0.3,2.5,2.7,18.5,16.1,0.598,0.548,0.251,1.7,10.5,6.2,21,1.3,1,13.7,26,3.1,2.9,6,0.126,1.3,-0.3,1,1.7,263,"Jordan Poole","GSW","$3901399","","","","","","1st Round Pick","$3901399"
"292","porteke02","HOU",451,"Kevin Porter Jr.","PG",21,61,61,31.2622950819672,5.5,13.2,0.415,2.5,6.8,0.375,3,6.5,0.456,0.511,2,3.2,0.642,0.7,3.7,6.2,1.1,0.4,3.1,2.6,15.6,13.5,0.531,0.511,0.239,2.5,13,7.7,30.7,1.7,1,17.7,24.1,0,0.8,0.8,0.021,-0.1,-1.6,-1.6,0.2,283,"Kevin Porter Jr.","HOU","$3217631","","","","","","1st Round Pick","$3217631"
"293","portemi01","DEN",452,"Michael Porter Jr.","SF",23,9,9,29.4444444444444,4.1,11.4,0.359,1.1,5.3,0.208,3,6.1,0.491,0.408,0.6,1,0.556,1,5.6,1.9,1.1,0.2,1.3,1.8,9.9,7.5,0.416,0.466,0.087,3.9,20.4,12.4,8.9,1.9,0.7,10.1,19.7,-0.5,0.3,-0.2,-0.032,-3.9,0.5,-3.5,-0.1,40,"Michael Porter Jr.","DEN","$29750000","$32130000","$34510000","$36890000","$39270000","","Bird","$145280000"
"294","porteot01","GSW",453,"Otto Porter Jr.","PF",28,63,15,22.1587301587302,3.1,6.6,0.464,1.3,3.4,0.37,1.8,3.2,0.565,0.56,0.8,1,0.803,1.4,4.4,1.5,1.1,0.5,0.6,1.3,8.2,15.9,0.581,0.519,0.147,6.9,21,14.2,9.6,2.4,2,7.7,15,2.2,2.7,4.9,0.168,1,2.1,3.1,1.8,205,"Otto Porter Jr.","TOR","$6000000","$6300000","","","","","MLE","$6000000"
"295","portibo01","MIL",454,"Bobby Portis","C",26,72,59,28.1666666666667,5.8,12.1,0.479,1.8,4.7,0.393,3.9,7.4,0.533,0.555,1.2,1.6,0.752,2.5,6.6,1.2,0.7,0.7,1.3,2.4,14.6,17.7,0.571,0.388,0.13,9.6,24.4,17.2,6.4,1.3,2.4,8.9,21.3,2.9,2.6,5.5,0.131,1.2,-1,0.2,1.1,126,"Bobby Portis","MIL","$10843350","$11710818","$12578286","$13445754","","","Early Bird","$35132454"
"296","porzikr01","WAS",455,"Kristaps Porziņģis","PF",26,102,102,29.0392156862745,6.88333333333333,15,0.459,1.5,4.91666666666667,0.3105,5.38333333333333,10.1166666666667,0.532,0.509833333333333,4.86666666666667,5.6,0.867,2,6.08333333333333,2.3,0.7,1.61666666666667,1.6,2.7,20.1833333333333,24.3545559400231,0.5765,0.329,0.372833333333333,7.7,23.1,15.4166666666667,13.7333333333333,1.28333333333333,5,8.3,29.5166666666667,6.4,4.8,11.2,0.186545559400231,3.28333333333333,0.6,3.9,1.46666666666667,24,"Kristaps Porziņģis","WAS","$33833400","$36016200","","","","","Bird Rights","$33833400"
"297","poweldw01","DAL",457,"Dwight Powell","C",30,82,71,21.9268292682927,3.3,4.9,0.671,0.2,0.5,0.351,3.1,4.4,0.703,0.687,2,2.6,0.783,2.1,2.8,1.2,0.5,0.5,0.8,2.7,8.7,18.1,0.725,0.092,0.529,10.7,14.3,12.5,8.1,1,2,11.5,14,6,2.2,8.2,0.219,0.4,0.5,0.9,1.3,123,"Dwight Powell","DAL","$11080125","","","","","","Cap Space","$11080125"
"298","powelno01","TOT",459,"Norman Powell","SG",28,90,82,32.4,6.21111111111111,13.4444444444444,0.461388888888889,2.36666666666667,5.6,0.420055555555556,3.84444444444444,7.8,0.491222222222222,0.549333333333333,4.21111111111111,5.21111111111111,0.81,0.411111111111111,2.81111111111111,2.13888888888889,0.916666666666667,0.472222222222222,1.53888888888889,2.37777777777778,19,18.9097023153252,0.602944444444445,0.418166666666667,0.385611111111111,1.51666666666667,9.71111111111111,5.42777777777778,10.9277777777778,1.41111111111111,1.42777777777778,8.90555555555556,23.2166666666667,4.8,0.8,5.6,0.136097023153253,1.3,-1.46666666666667,-0.166666666666667,0.4,82,"Norman Powell","LAC","$16758621","$18000000","$19241379","$20482758","","","Bird","$74482758"
"299","primojo01","SAS",460,"Joshua Primo","SF",19,50,16,19.3,2,5.4,0.374,0.8,2.7,0.307,1.2,2.7,0.444,0.452,0.9,1.2,0.746,0.6,1.6,1.6,0.4,0.5,1.1,1.6,5.8,7.1,0.487,0.507,0.219,3.5,8.9,6.1,10.6,1,2,16.1,15.4,-0.6,0.6,0,0.001,-3.8,-1.1,-5,-0.7,251,"Joshua Primo","SAS","$4144320","$4341600","$5982725","","","","1st Round Pick","$4144320"
"300","princta02","MIN",461,"Taurean Prince","PF",27,69,8,17.0579710144928,2.6,5.7,0.454,1.2,3.3,0.376,1.3,2.3,0.565,0.564,0.9,1.2,0.756,0.4,2.1,1,0.7,0.3,0.8,1.7,7.3,12.4,0.589,0.587,0.21,2.3,13.8,7.9,8.1,1.9,1.9,11.1,17,1,1.2,2.2,0.09,-1,0,-0.9,0.3,179,"Taurean Prince","MIN","$7692308","$8307692","","","","","Bird","$16000000"
"301","pritcpa01","BOS",462,"Payton Pritchard","PG",24,71,2,14.0985915492958,2.3,5.3,0.429,1.4,3.5,0.412,0.8,1.8,0.461,0.564,0.3,0.3,1,0.5,1.4,2,0.4,0.1,0.6,0.9,6.2,15,0.578,0.657,0.056,3.5,10.8,7.2,20.4,1.2,0.5,9.7,18.6,1.8,1.2,3.1,0.148,1.7,0.1,1.8,1,328,"Payton Pritchard","BOS","$2239200","$4037278","","","","","1st Round Pick","$2239200"
"302","queentr01","HOU",463,"Trevelin Queen","SG",24,10,0,7.4,1.5,3.3,0.455,0.9,2.4,0.375,0.6,0.9,0.667,0.591,0.4,0.4,1,0.7,0.9,0.4,0.5,0.1,0.7,0.6,4.3,18.2,0.619,0.727,0.121,10.3,13.4,11.9,8.8,3.2,1.2,16.8,23.9,0.1,0.1,0.1,0.08,2.7,-0.8,1.9,0.1,410,"Trevelin Queen","PHI","$1637966","$1927896","","","","","Minimum Salary","$330000"
"303","quickim01","NYK",465,"Immanuel Quickley","PG",22,78,3,23.1025641025641,3.6,9.3,0.392,1.8,5.1,0.346,1.9,4.2,0.448,0.487,2.3,2.6,0.881,0.4,2.8,3.5,0.7,0,1.3,2.1,11.3,14.6,0.543,0.547,0.278,1.8,13.1,7.4,24.5,1.5,0.2,10.9,22.2,2.5,1.8,4.2,0.113,0.2,0,0.2,1,322,"Immanuel Quickley","NYK","$2316240","$4171548","","","","","1st Round Pick","$2316240"
"304","randlju01","NYK",467,"Julius Randle","PF",27,72,72,35.3333333333333,7.1,17.3,0.411,1.7,5.4,0.308,5.4,11.9,0.458,0.459,4.2,5.6,0.756,1.7,8.2,5.1,0.7,0.5,3.4,2.8,20.1,15.7,0.509,0.313,0.322,5.2,25.5,15.1,25.1,1,1.5,14.7,28.7,-0.3,3.4,3.1,0.059,0.4,0.2,0.5,1.6,51,"Julius Randle","NYK","$23760000","$25660800","$27561600","$29462400","","","Bird","$76982400"
"305","reddica01","TOT",469,"Cam Reddish","SF",22,98,14,20.6530612244898,3.39795918367347,8.31224489795918,0.404989795918367,1.31632653061224,3.78265306122449,0.350479591836735,2.03163265306122,4.59489795918367,0.452622448979592,0.484469387755102,2.06938775510204,2.30408163265306,0.901918367346939,0.504081632653061,1.62755102040816,0.988775510204082,0.969387755102041,0.3,1.18877551020408,1.20408163265306,10.1122448979592,12.8244863013699,0.545816326530612,0.453244897959184,0.293642857142857,2.70408163265306,8.5734693877551,5.6734693877551,6.98061224489796,2.34183673469388,1.39183673469388,11.3163265306122,22.0265306122449,0.4,1.6,2,0.0524554794520548,-1.08367346938776,-0.209183673469388,-1.29285714285714,0.133333333333333,206,"Cam Reddish","NYK","$5954454","","","","","","1st Round Pick","$5954454"
"306","reedda01","DEN",470,"Davon Reed","SG",26,48,5,13.9166666666667,1.7,3.4,0.503,0.8,1.8,0.43,0.9,1.6,0.587,0.618,0.2,0.3,0.667,0.3,2,1.1,0.5,0.2,0.3,1.3,4.4,12.2,0.624,0.534,0.093,2.4,15.2,9,10.7,1.8,1.2,8.7,12.1,0.9,0.7,1.6,0.117,-0.6,0.3,-0.3,0.3,371,"Davon Reed","DEN","$1902133","$2066585","","","","","Minimum Salary","$3968718"
"307","reedpa01","PHI",471,"Paul Reed","C",22,38,2,7.94736842105263,1.4,2.5,0.563,0.1,0.2,0.25,1.4,2.3,0.591,0.573,0.2,0.4,0.429,1.2,1.3,0.4,0.9,0.4,0.3,1.5,3.1,21.4,0.568,0.083,0.146,16.6,17.4,17,8.3,5.5,4.2,8.9,16.7,0.6,0.7,1.3,0.212,-0.8,2.9,2.1,0.3,395,"Paul Reed","PHI","$1782621","","","","","","",""
"308","reidna01","MIN",472,"Naz Reid","C",22,77,6,15.7792207792208,3,6.2,0.489,0.7,2.2,0.343,2.3,4,0.568,0.549,1.5,1.9,0.765,1.3,2.6,0.9,0.5,0.9,1.1,2.2,8.3,17.2,0.588,0.349,0.313,8.8,18,13.3,8.7,1.6,5.6,13.2,21.4,1.5,1.6,3.2,0.125,-0.5,0.5,0,0.6,368,"Naz Reid","MIN","$1930681","","","","","","",""
"309","richajo01","TOT",474,"Josh Richardson","SG",28,130,14,24.6153846153846,3.61461538461538,8.21,0.438238461538462,1.58076923076923,3.77923076923077,0.413592307692308,2,4.43076923076923,0.459,0.534,1.49846153846154,1.68230769230769,0.888053846153846,0.632307692307692,2.21769230769231,1.77923076923077,0.882307692307692,0.417692307692308,1.01461538461538,1.80153846153846,10.2246153846154,12.9962008141113,0.572630769230769,0.460584615384615,0.2024,2.83076923076923,9.41923076923077,6.18384615384615,10.0946153846154,1.73076923076923,1.60461538461538,10.1392307692308,17.57,3.1,3.9,7.1,0.103379918588874,-0.622307692307692,0.707692307692308,0.119230769230769,0.566666666666667,115,"Josh Richardson","SAS","$12196094","","","","","","Bird","$12196094"
"310","richani01","CHO",473,"Nick Richards","C",24,50,5,7.34,1.2,1.8,0.667,0,0,NA,1.2,1.8,0.667,0.667,0.6,0.9,0.698,0.7,1,0.3,0.2,0.4,0.5,1,3,15.9,0.689,0,0.478,9.7,15.2,12.4,4.9,1.2,5.4,18.1,15.4,0.6,0.3,1,0.125,-2.6,-0.2,-2.8,-0.1,400,"Nick Richards","CHO","$1782621","","","","","","",""
"311","robindu01","MIA",476,"Duncan Robinson","SG",27,79,68,25.8607594936709,3.7,9.2,0.399,2.9,7.9,0.372,0.7,1.3,0.569,0.559,0.6,0.8,0.836,0.3,2.3,1.6,0.5,0.2,0.8,2.5,10.9,10.6,0.573,0.86,0.084,1.4,9.8,5.6,9.3,1,0.7,7.4,17.7,1.9,2,3.9,0.092,-0.3,-0.3,-0.6,0.7,81,"Duncan Robinson","MIA","$16902000","$18154000","$19406000","$19888000","","","Bird","$64350000"
"312","robinje02","OKC",479,"Jeremiah Robinson-Earl","C",21,49,36,22.1836734693878,2.7,6.6,0.414,1.2,3.4,0.352,1.6,3.2,0.478,0.503,0.8,1.1,0.741,1.5,4.1,1,0.6,0.3,0.8,1.5,7.5,11.7,0.526,0.509,0.167,7,19.1,13,6.7,1.3,1.3,10.1,15.4,0.4,1,1.5,0.065,-1.9,-0.4,-2.2,-0.1,353,"Jeremiah Robinson-Earl","OKC","$2000000","$1900000","$1988598","","","","MLE","$2000000"
"313","robinmi01","NYK",478,"Mitchell Robinson","C",23,72,62,25.6666666666667,3.6,4.8,0.761,0,0,NA,3.6,4.8,0.761,0.761,1.2,2.5,0.486,4.1,4.5,0.5,0.8,1.8,0.8,2.7,8.5,20.7,0.722,0,0.528,16.8,19.1,17.9,3.2,1.6,7.1,12.4,11.4,5.3,3.2,8.5,0.221,1,1.2,2.2,2,105,"Mitchell Robinson","NYK","$13392857","$14464286","$15535714","$16607143","","","Bird","$60000000"
"314","robyis01","OKC",480,"Isaiah Roby","PF",23,45,28,21.0666666666667,3.7,7.2,0.514,1,2.2,0.444,2.7,5,0.545,0.582,1.7,2.6,0.672,1.7,3.2,1.6,0.8,0.8,1,2.4,10.1,18.3,0.607,0.307,0.359,8,15.6,11.8,12.1,1.8,3.3,10.3,19,1.8,1.1,2.9,0.147,0.4,0.2,0.6,0.6,365,"Isaiah Roby","SAS","$1930681","","","","","","MLE","$1930681"
"315","rosede01","NYK",482,"Derrick Rose","PG",33,26,4,24.4615384615385,4.7,10.5,0.445,1.4,3.5,0.402,3.3,7,0.467,0.513,1.2,1.2,0.968,0.8,2.2,4,0.8,0.5,1.5,0.6,12,16.9,0.541,0.336,0.113,3.5,9.8,6.6,27.5,1.7,1.9,11.9,22.5,0.8,0.7,1.4,0.108,2.3,0,2.3,0.7,95,"Derrick Rose","NYK","$14520730","$15596339","","","","","Early Bird","$14520730"
